published_papers
アクション名,アクションタイプ,類似業績マージ優先度,ID,タイトル(日本語),タイトル(英語),著者(日本語),著者(英語),担当区分,概要(日本語),概要(英語),出版者・発行元(日本語),出版者・発行元(英語),出版年月,誌名(日本語),誌名(英語),巻,号,開始ページ,終了ページ,記述言語,査読の有無,招待の有無,掲載種別,国際・国内誌,国際共著,DOI,ISSN,eISSN,URL,URL2,主要な業績かどうか,公開の有無
update,doc,,47074391,,Illumination Invariant Camera Localization Using Synthetic Images,,"Sota Shoman, Tomohiro Mashita, Alexander Plopski, Photchara Ratsamee, Yuki Uranishi, Haruo Takemura",null,,,,,2018-10,,Proceedings of the 17th IEEE International Symposium on Mixed and Augmented Reality (ISMAR2018),,,,,eng,null,null,international_conference_proceedings,null,null,10.1109/ismar-adjunct.2018.00053,,,,,FALSE,disclosed
update,doc,,21725790,,VisMerge: Light Adaptive Vision Augmentation via Spectral and Temporal Fusion of Non-visible Light,,"Jason Orlosky, Peter Kim, Kiyoshi Kiyokawa, Tomohiro Mashita, Photchara Ratsamee, Yuki Uranishi, Haruo Takemura",null,,,,,2017-10,,Proceedings of the 16th IEEE International Symposium on Mixed and Augmented Reality (ISMAR2017),,,,,eng,null,null,international_conference_proceedings,null,null,10.1109/ismar.2017.19,,,,,FALSE,disclosed
update,doc,,21725783,,Light Field Convergency: Implicit Photometric Consistency on Transparent Surface,,"Yuta Ideguchi, Yuki Uranishi, Shunsuke Yoshimoto, Yoshihiro Kuroda, Osamu Oshiro",null,,,,,2017-07,,Proceedings of the 2nd Workshop on Light Fields for Computer Vision (LF4CV): IEEE Conference on Computer Vision and Pattern Recognition Workshop,,,,,eng,null,null,international_conference_proceedings,null,null,10.1109/cvprw.2017.222,,,,,FALSE,disclosed
update,doc,,21725782,,Image Matching between Cameras for Vision Augmentation HMDs,,"Ryosuke Goto, Jason Orlosky, Photchara Ratsamee, Tomohiro Mashita, Yuki Uranishi, Kiyoshi Kiyokawa, Haruo Takemura",null,,,,,2017-07,,Asia-Pacific Workshop on Mixed-Reality (APMAR2017),,,,,eng,null,null,international_conference_proceedings,null,null,,,,,,FALSE,disclosed
update,doc,,21725776,,Adaptive View Management for Drone Teleoperation in Complex 3D Structures,,"John Thomason, Photchara Ratsamee, Kiyoshi Kiyokawa, Pakpoom Kriangkomol, Jason Orlosky, Tomohiro Mashita, Yuki Uranishi, Haruo Takemura",null,,,,,2017-03,,Proceedings of the 22nd International Conference on Intelligent User Interfaces (IUI2017),,,419,426,eng,null,null,international_conference_proceedings,null,null,10.1145/3025171.3025179,,,,,FALSE,disclosed
update,doc,,5370163,失敗を可視化する採血トレーナ,,"浦西友樹, 丸山裕, 内藤知佐子, 岡本和也, 田村寛, 加藤源太, 黒田知宏",,null,,,,,2017-06,日本バーチャルリアリティ学会論文誌,,22,2,217,227,jpn,null,null,scientific_journal,null,null,10.18974/tvrsj.22.2_217,,,,,FALSE,disclosed
update,doc,,21725772,,Virtual Reality Forest: Real Measured Trees and Enhanced Experience,,"Pasi Raumonen, Yuta Ideguchi, Yuki Uranishi, Markku Åkerblom, Mikko Kaasalainen, Shunsuke Yoshimoto, Yoshihiro Kuroda, Osamu Oshiro",null,,,,,2016-11,,"Proceedings of the EuroVR Conference 2016, Technical Session III",,,,,eng,null,null,international_conference_proceedings,null,null,,,,,,FALSE,disclosed
update,doc,,21725767,,Deformation Estimation of Elastic Bodies Using Multiple Silhouette Images for Supporting Endoscopic Surgery,,"Akira Saito, Megumi Nakao, Yuki Uranishi, Tetsuya Matsuda",null,,,,,2016-08,,Proceedings of 38th Annual International Conference of the IEEE Engineering in Medicine and Biology Society (EMBC2016) Late Breaking Research Posters Paper,,,,,eng,null,null,international_conference_proceedings,null,null,,,,,,FALSE,disclosed
update,doc,,27808265,,A Hybrid Flying and Walking Robot For Steel Bridge Inspection,,"Photchara Ratsamee, Pakpoom Kriengkomol, Tatsuo Arai, Kazuto Kamiyama, Yasushi Mae, Kiyoshi Kiyokawa, Tomohiro Mashita, Yuki Uranishi, Haruo Takemura",null,,,,,2016-01,,"2016 IEEE INTERNATIONAL SYMPOSIUM ON SAFETY, SECURITY, AND RESCUE ROBOTICS (SSRR)",,,62,67,eng,null,null,international_conference_proceedings,null,null,,,,,,FALSE,disclosed
update,doc,,21725768,,3D Reconstruction of Cochlea Using Optical Coherence Tomography,,"Tuukka Matias Karvonen, Yuki Uranishi, Tatsunori Sakamoto, Yosuke Tona, Kazuya Okamoto, Hiroshi Tamura, Tomohiro Kuroda",null,,,,,2016-08,,Proceedings of 38th Annual International Conference of the IEEE Engineering in Medicine and Biology Society (EMBC2016),,,5905,5908,eng,null,null,international_conference_proceedings,null,null,,,,,,FALSE,disclosed
update,doc,,5419336,,Haptic Interface with a Stylus for a Mobile Touch Panel,,"Shingo Nagasaka, Yuki Uranishi, Shunsuke Yoshimoto, Masataka Imura, Osamu Oshiro",null,,,,,2015-10,,ITE Transactions on Media Technology and Applications,3,4,279,286,eng,null,null,scientific_journal,null,null,10.3169/mta.3.279,,,,,FALSE,disclosed
update,doc,,21725758,,Large Deformation with Haptic Interaction by Stepwise Rotation Update of Finite Element Model,,"Yoshihiro Kuroda, Yuki Uranishi, Masataka Imura, Osamu Oshiro, Haruo Takemura",null,,,,,2014-06,,Proceedings of International Congress and Exhibition Computer Assisted Radiology and Surgery (CARS2014),9,,S127,S128,eng,null,null,international_conference_proceedings,null,null,,,,,,FALSE,disclosed
update,doc,,26275041,,Tactile Modulator: Roughness Modulation Using Electrotactile Augmentation,,"Shunsuke Yoshimoto, Yoshihiro Kuroda, Yuki Uranishi, Masataka Imura, Osamu Oshiro",null,,,,,2014-01,,Proceedings of EuroHaptics,8619,,d5,+,eng,null,null,international_conference_proceedings,null,null,,,,,,FALSE,disclosed
update,doc,,25241082,,Haptylus: Haptic Stylus for Interaction with Virtual Objects behind a Touch Screen,,"Shingo Nagasaka, Yuki Uranishi, Shunsuke Yoshimoto, Masataka Imura, Osamu Oshiro",null,,,,,2014-12,,ACM SIGGRAPH Asia 2014 Emerging Technologies,,,,,eng,null,null,international_conference_proceedings,null,null,10.1145/2669047.2669054,,,,,FALSE,disclosed
update,doc,,25241081,,Roughness Modulation of Real Materials using Electrotactile Augmentation,,"Shunsuke Yoshimoto, Yoshihiro Kuroda, Yuki Uranishi, Masataka Imura, Osamu Oshiro",null,,,,,2014-06,,Proceedings of Eurohaptics 2014,,,15,15,eng,null,null,international_conference_proceedings,null,null,10.1007/978-3-662-44193-0_2,,,,,FALSE,disclosed
update,doc,,27535029,,HAPTIC GLOVE USING COMPRESSION-INDUCED FRICTION TORQUE,,"Yoshihiro Kuroda, Yu Shigeta, Masataka Imura, Yuki Uranishi, Osamu Oshiro",null,,,,,2013-01,,"ASME 2013 DYNAMIC SYSTEMS AND CONTROL CONFERENCE, VOL 2",,,,,eng,null,null,international_conference_proceedings,null,null,10.1115/dscc2013-3866,,,,,FALSE,disclosed
update,doc,,25883012,,CCDR-PAID: More Efficient Cache-Conscious PAID Algorithm by Data Reconstruction,,"Yuki Matsubara, Jun Miyazaki, Goshiro Yamamoto, Yuki Uranishi, Sei Ikeda, Hirokazu Kato",null,,,,,2012-03,,Proc. of the 27th ACM Symposium On Applied Computing,,,193,198,eng,null,null,international_conference_proceedings,null,null,10.1145/2245276.2245313,,,,,FALSE,disclosed
insert,merge,,,,The Rainbow Marker: An AR Marker with Planar Light Probe based on Structural Color Pattern Matching,,"Yuki Uranishi, Masataka Imura, Tomohiro Kuroda",null,,,,,2016-03,,Proceedings of the IEEE Virtual Reality 2016 (VR2016),,,303,304,eng,null,null,international_conference_proceedings,null,null,10.1109/vr.2016.7504774,,,,,FALSE,disclosed
insert,merge,,,,Grid-pattern Indicating Interface for Ambient Assisted Living,,"Goshiro Yamamoto, Zeeshan Asghar, Yuki Uranishi, Takafumi Taketomi, Christian Sandor, Tomohiro Kuroda, Petri Pulli, Hirokazu Kato",null,,,,,2014-09,,"Proceedings of International Conference on Disability, Virtual Reality and Associated Technologies (ICDVRAT2014)",,,405,408,eng,null,null,international_conference_proceedings,null,null,,,,,,FALSE,disclosed
insert,merge,,,,Estimation of Bone Conduction Frequency Characteristics with Variation in Ear Canal,,"Naritoshi Matsuzaki, Yuki Uranishi, Yoshihiro Kuroda, Masataka Imura, Osamu Oshiro",null,,,,,2013-07,,"Proceedings of 35th Annual International Conference of the IEEE Engineering in Medicine and Biology Society (EMBC2013), Short Papers",,,3268,3268,eng,null,null,international_conference_proceedings,null,null,10.11239/jsmbe.51.r-313,,,,,FALSE,disclosed
insert,merge,,,,A Laser Projection-based Tele-Guidance System Embedded on a Mobility Aid,,"Goshiro Yamamoto, Angie Chen, Petri Pulli, Jaakko Hyry, Muhammad Zeeshan Asghar, Yuki Uranishi, Hirokazu Kato",null,,,,,2013-03,,Proceedings of International Symposium on Medical Information and Communication Technology (ISMICT2013),,,,,eng,null,null,international_conference_proceedings,null,null,10.1109/ismict.2013.6521717,,,,,FALSE,disclosed
insert,merge,,,,Novel Algorithm for Real-Time Onset Detection of Surface Electromyography in Step-Tracking Wrist Movements,,"Yoshihiro Kuroda, Ilana Nisky, Yuki Uranishi, Masataka Imura, Allison Okamura, Osamu Oshiro",null,,,,,2013-07,,Proceedings of 35th Annual International Conference of the IEEE Engineering in Medicine and Biology Society (EMBC2013),,,2056,2059,eng,null,null,international_conference_proceedings,null,null,10.1109/embc.2013.6609936,,,,,FALSE,disclosed
insert,merge,,,,3D Simulation of Platelet Aggregation in Cryosurgery,,"Asuka Yagi, Yoshihiro Kuroda, Yuki Uranishi, Masataka Imura, Osamu Oshiro",null,,,,,2013-07,,Proceedings of 35th Annual International Conference of the IEEE Engineering in Medicine and Biology Society (EMBC2013),,,1891,1894,eng,null,null,international_conference_proceedings,null,null,10.1109/embc.2013.6609894,,,,,FALSE,disclosed
insert,merge,,,,Automatic Cropping Method of Chest Radiographs Based on Adaptive Binarization,,"Masataka Imura, Yoshito Tabata, Rikuta Ishigaki, Yoshihiro Kuroda, Yuki Uranishi, Osamu Oshiro",null,,,,,2013-07,,Proceedings of 35th Annual International Conference of the IEEE Engineering in Medicine and Biology Society (EMBC2013),,,6494,6497,eng,null,null,international_conference_proceedings,null,null,10.1109/embc.2013.6611042,,,,,FALSE,disclosed
insert,merge,,,,Voice Response System of Color and Pattern on Clothes for Visually Handicapped Person,,"Masao Miyake, Yoshitsugu Manabe, Yuki Uranishi, Masataka Imura, Osamu Oshiro",null,,,,,2013-07,,Proceedings of 35th Annual International Conference of the IEEE Engineering in Medicine and Biology Society (EMBC2013),,,4694,4697,eng,null,null,international_conference_proceedings,null,null,10.1109/embc.2013.6610595,,,,,FALSE,disclosed
insert,merge,,,,Work Step Indication with Grid-Pattern Projection for Demented Senior People,,"Yuki Uranishi, Goshiro Yamamoto, Zeeshan Asghar, Petri Pulli, Hirokazu Kato, Osamu Oshiro",null,,,,,2013-07,,Proceedings of 35th Annual International Conference of the IEEE Engineering in Medicine and Biology Society (EMBC2013),,,4698,4701,eng,null,null,international_conference_proceedings,null,null,10.1109/embc.2013.6610596,,,,,FALSE,disclosed
insert,merge,,,,"Representation of Texture using Integrating Shading, Inter-reflection and Highlight in Mixed Reality",,"Masahide Kobayashi, Yoshitsugu Manabe, Noriko Yata, Yuki Uranishi",null,,,,,2012-09,,Proceedings of the 2012 Asian Symposium on Printing Technology (ASPT2012),,,89,95,eng,null,null,international_conference_proceedings,null,null,,,,,,FALSE,disclosed
insert,merge,,,,Interactive Photomosaic System Using GPU,,"Makoto Fujisawa, Toshiyuki Amano, Takafumi Taketomi, Goshiro Yamamoto, Yuki Uranishi, Jun Miyazaki",null,,,,,2012-11,,ACM Multimedia 2012 (ACMMM2012) Technical Demos,,,,,eng,null,null,international_conference_proceedings,null,null,10.1145/2393347.2396451,,,,,FALSE,disclosed
insert,merge,,,,FireVolleyball: Multi-player Interactive Game Providing a Sense of Touching Fire,,"Sei Ikeda, Yuki Uranishi, Yoshitsugu Manabe, Kunihiro Chihara",null,,,,,2010-10,,Proceedings of the ACM Multimedia 2010,,,,,eng,null,null,international_conference_proceedings,null,null,10.1145/1873951.1874114,,,,,FALSE,disclosed
insert,merge,,,,Implementation of Whole Shape Measurement System Using a Cylindrical Mirror,,"Yuki Uranishi, Yoshitsugu Manabe, Hiroshi Sasaki, Kunihiro Chihara",null,,,,,2009-01,,Proceedings of International Workshop on Advanced Image Technology (IWAIT2009),,,,,eng,null,null,international_conference_proceedings,null,null,,,,,,FALSE,disclosed
insert,merge,,,,Design and Implementation of Wireless LAN System for Airship,,"Hideki Shimada, Minoru Ikebe, Yuki Uranishi, Masayuki Kanbara, Hideki Sunahara, Naokazu Yokoya",null,,,,,2009-06,,Proceedings of the International Symposium on Distributed Computing and Artificial Intelligence (DCAI2009),,,,,eng,null,null,international_conference_proceedings,null,null,10.1007/978-3-642-02481-8_98,,,,,FALSE,disclosed
insert,merge,,,,Real-time Representation of Inter-reflection for Cubic Marker,,"Yuki Uranishi, Akimichi Ihara, Hiroshi Sasaki, Yoshitsugu Manabe, Kunihiro Chihara",null,,,,,2009-10,,"Proceedings of the 8th International Symposium on Mixed and Augmented Reality (ISMAR2009), Florida",,,217,218,eng,null,null,international_conference_proceedings,null,null,10.1109/ismar.2009.5336457,,,,,FALSE,disclosed
insert,merge,,,,Glanular Materials Rendering based on Radiance Caching,,"Toshihisa Yamahata, Yuki Uranishi, Hiroshi Sasaki, Yoshitsugu Manabe, Kunihiro Chihara",null,,,,,2009-12,,Poster Presentation at SIGGRAPH ASIA 2009,,,,,eng,null,null,international_conference_proceedings,null,null,10.1145/1666778.1666817,,,,,FALSE,disclosed
insert,merge,,,,Whole Shape Measurement System Using a Single Camera and a Cylindrical Mirror,,"Yuuki Uranishi, Mika Naganawa, Yoshihiro Yasumuro, Masataka Imura, Yoshitsugu Manabe, Kunihiro Chihara",null,,,,,2006-08,,Proceedings of the 18th International Conference on Pattern Recognition (ICPR2006),4,,866,869,eng,null,null,international_conference_proceedings,null,null,10.1109/icpr.2006.1189,,,,,FALSE,disclosed
insert,merge,,,,Three-Dimensional Measurement for Small Moving Object,,"Yoshitsugu Manabe, Yuuki Uranishi, Yoshihiro Yasumuro, Masataka Imura, Kunihiro Chihara",null,,,,,2005-01,,Proceedings of SPIE-IS&T Electronic Imaging (SPIE2005),,,235,242,eng,null,null,international_conference_proceedings,null,null,10.1117/12.586408,,,,,FALSE,disclosed
insert,merge,,,,Three-Dimensional Measurement System Using A Cylindrical Mirror,,"Yuuki Uranishi, Mika Naganawa, Yoshihiro Yasumuro, Masataka Imura, Yoshitsugu Manabe, Kunihiro Chihara",null,,,,,2005-06,,Proceedings of the 14th Scandinavian Conference on Image Analysis (SCIA2005),,,399,408,eng,null,null,international_conference_proceedings,null,null,,,,,,FALSE,disclosed
insert,merge,,,,3DFacePolicy: Speech-Driven 3D Facial Animation Based on Diffusion Policy,,"Xuanmeng Sha, Liyun Zhang, Tomohiro Mashita, Naoya Chiba and Yuki Uranishi",null,,,,,2026-06,,the 2026 IEEE International Conference on Robotics & Automation (ICRA2026),,,,,eng,null,null,international_conference_proceedings,null,null,,,,,,FALSE,disclosed
insert,merge,,,,TransPortal: A Portable Portal-Based Locomotion Technique,,"Daichi Hirobe, Shizuka Shirai, Jason Orlosky, Masato Kobayashi, Yuki Uranishi and Haruo Takemura",null,,,,,2026-06,,IEEE Transactions on Visualization and Computer Graphics,,,1,13,eng,null,null,scientific_journal,null,null,10.1109/TVCG.2026.3702821,,,,,FALSE,disclosed
insert,merge,,,,Viewpoint Suggestion of Feature-rich Photos Using Smartphone Photogrammetry and Keypoint Detection,,"Haruka Ono, Koya Narumi and Yuki Uranishi",null,,,,,2026-03,,Proceedings of the IEEE Conference on Virtual Reality and 3D User Interfaces (VR2026) Adjunct,,,,,eng,null,null,international_conference_proceedings,null,null,,,,,,FALSE,disclosed
insert,merge,,,大阪大学における一般情報教育の変遷と今後の展望,,"白井詩沙香, 松浦敏雄, 中西通雄, 竹村治雄, 清川清, 長瀧寛之, 浦西友樹",,null,,,,,2025-11,学術情報処理研究,,25,1,81,88,jpn,null,null,scientific_journal,null,null,10.24669/jacn.29.1_0043,,,,,FALSE,disclosed
insert,merge,,,,A Modular Execution Architecture for Robust Multi-Robot Planning and Acting in Trans-Media Environments,,"Virgile De La Rochefoucauld, Photchara Ratsamee, Simon Lacroix, Félix Ingrand, Yuki Uranishi",null,,,,,2025-10,,IEEE Access,13,,186208,186230,eng,null,null,scientific_journal,null,null,10.1109/ACCESS.2025.3625646,,,,,FALSE,disclosed
insert,merge,,,,Detective Networks: Enhancing Disaster Recognition in Images Through Attention Shifting using Optimal Masking,,"Narongthat Thanyawet, Photchara Ratsamee, Yuki Uranishi, Haruo Takemura",null,,,,,2025-03,,Proceedings of the IEEE/CVF Winter Conference on Applications of Computer Vision 2025 (WACV2025),,,,,eng,null,null,international_conference_proceedings,null,null,,,,,,FALSE,disclosed
insert,merge,,,,GlanXR: A Hands-Free Fast Switching System for Virtual Screens,,"Guanghan Zhao, Jason Orlosky, Kiyoshi Kiyokawa, Yuki Uranishi",null,,,,,2024-10,,Proceedings of the 23rd International Symposium on Mixed and Augmented Reality (ISMAR2024),,,,,eng,null,null,international_conference_proceedings,null,null,,,,,,FALSE,disclosed
insert,merge,,,,Bi-ACT: Bilateral Control-Based Imitation Learning via Action Chunking with Transformer,,"Thanpimon Buamanee*, Masato Kobayashi*, Yuki Uranishi, Haruo Takemura",null,,,,,2024-08,,Proceedings of IEEE/ASME International Conference on Advanced Intelligent Mechatronics (AIM),,,385,390,eng,null,null,international_conference_proceedings,null,null,,,,,,FALSE,disclosed
insert,merge,,,,Virtual Zoomorphic Accessories for Enhancing Perception of Vehicle Dynamics in Real-Time,,"Koji Momota, Yuki Uranishi, Kiyoshi Kiyokawa, Jason Orlosky, Photchara Ratsamee, Masato Kobayashi",null,,,,,2023-12,,Proceedings of the Joint 33rd International Conference on Artificial Reality and Telexistence & Eurographics Symposium on Virtual Environments (ICAT-EGVE 2023) Poster,,,,,eng,null,null,international_conference_proceedings,null,null,,,,,,FALSE,disclosed
insert,merge,,,,Panoptic-based Object Style-Align for Thermal-to-Color Image Translation,,"Liyun Zhang, Photchara Ratsamee, Bowen Wang, Manabu Higashida, Yuki Uranishi, Haruo Takemura",null,,,,,2023-01,,IEEE/CVF Winter Conference on Applications of Computer Vision (WACV2023),,,,,eng,null,null,international_conference_proceedings,null,null,,,,,,FALSE,disclosed
insert,merge,,,ホールド難度と配置を考慮したボルダリング課題の自動難度推定,,"大西和歩, 浦西友樹, 劉暢, Photchara Ratsamee, 東田学, 山本豪志朗, 竹村治雄",,null,,,,,2022-12,日本バーチャルリアリティ学会論文誌,,27,4,331,340,jpn,null,null,scientific_journal,null,null,10.18974/tvrsj.27.4_331,,,,,FALSE,disclosed
insert,merge,,,,Surface Estimation of Transparent Object based on Local Photo Consistency,,"Yuta Ideguchi, Yuki Uranishi, Shunsuke Yoshimoto, Yoshihiro Kuroda, Osamu Oshiro",null,,,,,2016-01,,Proceedings of International Workshop on Advanced Image Technology (IWAIT2016),,,,,eng,null,null,international_conference_proceedings,null,null,,,,,,FALSE,disclosed
insert,merge,,,,Oil Bubble Display: Oil Display for Flexible Interaction with Projected Images,,"Junki Kawaguchi, Yuta Ideguchi, Yuki Uranishi, Shunsuke Yoshimoto, Yoshihiro Kuroda, Masataka Imura, Osamu Oshiro",null,,,,,2015-10,,The 25th International Conference on Artificial Reality and Telexistence and the 20th Eurographics Symposium on Virtual Environments (ICAT-EGVE 2015) Demos,,,,,eng,null,null,international_conference_proceedings,null,null,,,,,,FALSE,disclosed
insert,merge,,,,Deformation Estimation of Elastic Bodies Using Multiple Silhouette Images for Endoscopic Surgery,,"Akira Saito, Megumi Nakao, Yuki Uranishi, Tetsuya Matsuda",null,,,,,2015-09,,Proceedings of the 14th International Symposium on Mixed and Augmented Reality (ISMAR2015) Poster,,,,,eng,null,null,international_conference_proceedings,null,null,,,,,,FALSE,disclosed
insert,merge,,,,Overlayable and Rotation-free Transmissive Circular Color Marker for Augmented Reality,,"Asahi Suzuki, Yoshitsugu Manabe, Noriko Yata, Yuki Uranishi",null,,,,,2012-05,,"IS&T’s 6th European Conference on Colour in Graphics, Imaging (CGIV2012)",,,115,120,eng,null,null,international_conference_proceedings,null,null,,,,,,FALSE,disclosed
insert,merge,,,,Exploring Graph Databases with openEHR in Antenatal Care Settings,,"Samar El Helou, Naoto Kume, Shinji Kobayashi, Eiji Kondo, Yuki Uranishi, Kazuya Okamoto, Hiroshi Tamura, Tomohiro Kuroda",null,,,,,2015-12,,Proceedings of Symposium on Big Data Analytics in Science and Engineering,,,,,eng,null,null,international_conference_proceedings,null,null,,,,,,FALSE,disclosed
